entityName,variationId,count,firstTimestamp,lastTimestamp
Posts,160,2,1221569858087,1228768485643
Posts,161,9,1221590474670,1328196764147
Posts,162,451,1221604858573,1541728659867
Posts,163,118,1221611857467,1543610227163
Posts,164,1744,1221649228280,1542935686863
Posts,165,756,1221651559577,1441497508133
Posts,166,99,1221653854023,1513778426147
Posts,167,254,1221664151223,1294780377463
Posts,168,8,1221670122780,1237717916490
Posts,169,28,1221677822270,1390417985287
Posts,170,235,1221696069370,1304428225917
Posts,171,1675,1221698194713,1543476194367
Posts,172,15,1221705103360,1244569938297
Posts,173,202,1221725045060,1542889705197
Posts,174,3,1221744923047,1240488363420
Posts,175,8,1221745830593,1237760070997
Posts,176,37,1221765788750,1307045327910
Posts,178,3,1221770061433,1235996560840
Posts,179,21,1221814008460,1387267241960
Posts,180,59,1222031442950,1280165862967
Posts,181,43,1222058801480,1287034234480
Posts,182,22,1222131186247,1243384519293
Posts,183,15,1222167268250,1238439281487
Posts,185,316,1222259858977,1390954147983
Posts,186,18,1222370539387,1389617374537
Posts,187,3,1222391489610,1231252403427
Posts,188,19,1222400949760,1356111803750
Posts,189,809,1222544066990,1543615375397
Posts,190,41,1222859053360,1256228603393
Posts,191,9,1223040140137,1238792239360
Posts,192,2,1223206903050,1234946199000
Posts,193,90,1223745234473,1270191142350
Posts,194,64,1223929363343,1252343033657
Posts,195,5,1223957074207,1235347884760
Posts,196,8,1224066038207,1293176859640
Posts,197,3,1224087060463,1251259222360
Posts,198,6,1224164017143,1310163043023
Posts,199,4,1224230781610,1234184249030
Posts,200,4,1224527807857,1252142387147
Posts,201,3,1224681955753,1237870223567
Posts,202,4,1225048359240,1248110248940
Posts,203,3,1225660153007,1273679257780
Posts,204,12,1225726299800,1251359171720
Posts,205,5,1225867658720,1230544802073
Posts,206,119,1225899654507,1316365226873
Posts,207,13,1225924892600,1236382516197
Posts,208,1,1225982974377,1225982974377
Posts,209,304,1225983459040,1540426149527
Posts,210,2,1226096759310,1228996269240
Posts,211,9,1226309318877,1265984422983
Posts,212,2,1226701917650,1227819523417
Posts,213,72,1226752114747,1394707026713
Posts,214,1,1226949488397,1226949488397
Posts,215,2,1227076194017,1233883030360
Posts,216,4,1227222271853,1264363189523
Posts,217,1,1227328012203,1227328012203
Posts,218,3,1228221284073,1323242151040
Posts,219,11,1228368665567,1279660119640
Posts,220,6,1228576971313,1279836255530
Posts,221,1,1228684546437,1228684546437
Posts,222,1,1229037013147,1229037013147
Posts,223,2,1230533939020,1236355821913
Posts,224,2,1231075299390,1390124000500
Posts,225,4,1231230325243,1234638872380
Posts,226,26,1231274041653,1294032282057
Posts,227,1,1231352833283,1231352833283
Posts,228,1,1232381818590,1232381818590
Posts,229,1,1232796988933,1232796988933
Posts,230,1,1232828754747,1232828754747
Posts,231,1,1233255555933,1233255555933
Posts,232,1,1233651079310,1233651079310
Posts,233,130,1233861101177,1522995380113
Posts,234,4,1234201637087,1246827296560
Posts,235,20,1234412591260,1283561691397
Posts,236,4,1234537760793,1246353568473
Posts,237,1,1234807433833,1234807433833
Posts,238,1254,1234883021777,1543056791653
Posts,239,15,1235066034573,1282035939663
Posts,240,1,1236039100353,1236039100353
Posts,241,2,1236082398297,1236299747947
Posts,242,4,1237994021000,1256736109170
Posts,243,46,1239151493007,1300802284987
Posts,244,6,1240414166433,1309288300583
Posts,245,1,1241530524167,1241530524167
Posts,246,1,1241573902790,1241573902790
Posts,247,68,1241982195153,1300848505283
Posts,248,4,1242399652433,1394004058750
Posts,249,12,1243312377620,1288856723337
Posts,250,2,1244468725180,1247944690520
Posts,251,8,1245625503347,1376584203850
Posts,252,1,1245692710777,1245692710777
Posts,253,1,1245700744080,1245700744080
Posts,254,1,1246612582637,1246612582637
Posts,255,9,1247218017637,1291976447230
Posts,256,60,1247323718483,1519741200677
Posts,257,4,1247681687510,1302933334343
Posts,258,15,1248105504280,1329384023013
Posts,259,2,1249589946760,1261988715163
Posts,260,1307,1254153583203,1542972749203
Posts,261,27,1256294735410,1482734482710
Posts,262,2,1274007518090,1275344972373
Posts,263,59,1278088397450,1518789119660
Posts,264,670,1279776931060,1521481441317
Posts,265,32,1279779471803,1349102148407
Posts,267,4,1279970521393,1297162238820
Posts,268,89,1281032035003,1487801694533
Posts,269,2,1281845287747,1283408600907
Posts,270,71,1281845287747,1485071693030
Posts,271,636,1282725188503,1517438365587
Posts,272,163,1282849986857,1508763303137
Posts,273,2,1283408514607,1296836195880
Posts,274,298,1283408669457,1533238782030
Posts,275,1,1290530094427,1290530094427
Posts,276,1,1297528908370,1297528908370
Posts,277,19,1306302014067,1406847434173
Posts,278,10,1307305289963,1374767269760
Posts,279,2,1308873893793,1338786093530
Posts,280,3,1310094875437,1480946930787
Posts,281,2,1335610639537,1484982044193
Posts,282,7,1340292375040,1433436797447
Posts,283,4,1349663087447,1383373640067
Posts,284,45,1352205167557,1395978336547
Posts,285,4,1357214646783,1367469625273
Posts,286,74,1357567609647,1375719559970
Posts,287,7,1357723968387,1375700953193
Posts,288,5,1361950997300,1375699683667
Posts,289,1,1365654354067,1365654354067
Posts,290,2,1372134506240,1386822128103
Posts,291,1,1382548349200,1382548349200
Posts,292,1,1390192301393,1390192301393
Posts,293,2,1392059876597,1392069088980
Users,16,8730,1221483912413,1543463455437
Users,17,241,1373535130800,1543494548533
Users,18,9,1440000472130,1528814527937
Votes,4,119651,1233615600000,1535839200000
