entityName,variationId,count,firstTimestamp,lastTimestamp
Address,1,4,1511637819180,1511637820347
Address,2,5,1511637819160,1511637820608
Address,3,21,1511637819566,1511637821017
Address,4,17,1511637819133,1511637820610
Address,5,2304,1511637818710,1511637897791
Address,6,26,1511637818705,1511637820897
Address,7,56,1511637818590,1511637821018
Address,8,20,1511637819312,1511637841063
Address,9,11,1511637819859,1511637820764
Address,10,146,1511637818869,1511637897386
Address,11,209,1511637863003,1511637863866
Address,12,110,1511637862998,1511637897721
Address,13,848,1511637818850,1511637897786
Address,14,1446,1511637818860,1511637897786
Address,15,5,1511637863283,1511637897387
Address,16,5,1511637863301,1511637897272
Address,17,295,1511637837231,1511637897787
Address,18,1400,1511637832761,1511637897435
Address,19,133,1511637818711,1511637863852
Address,20,45,1511637818711,1511637821015
Address,21,48,1511637820320,1511637872570
Address,22,8,1511637818717,1511637820918
Address,23,923,1511637845713,1511637852865
Address,24,360,1511637820870,1511637897266
Address,25,64,1511637846770,1511637852622
Address,26,11,1511637847619,1511637851480
Address,27,44,1511637819158,1511637852322
Address,28,10,1511637847290,1511637851507
Address,29,3280,1511637862993,1511637886895
Address,30,1196,1511637880221,1511637897787
Address,31,43,1511637819896,1511637897266
Address,32,1,1511637820037,1511637820037
Address,33,3,1511637820854,1511637849152
Address,34,1,1511637820764,1511637820764
Address,35,2472,1511637880217,1511637886898
Address,36,963,1511637880362,1511637886897
Address,37,31,1511637881403,1511637886879
Address,38,80,1511637881358,1511637886871
Address,39,19,1511637880518,1511637886629
Address,40,9,1511637882074,1511637886814
Address,41,2,1511637883937,1511637884213
Address,42,45,1511637880375,1511637886794
Address,43,61,1511637818717,1511637886872
Address,44,1,1511637884985,1511637884985
Address,45,3,1511637820710,1511637884809
Address,46,17,1511637820574,1511637897633
Address,47,2,1511637820052,1511637820452
Address,48,4,1511637819175,1511637821018
Address,49,17,1511637865001,1511637874087
Address,50,26,1511637838912,1511637840618
Address,51,4,1511637820035,1511637820857
Address,52,603,1511637838633,1511637874210
Address,53,1,1511637868951,1511637868951
Address,54,1,1511637819725,1511637819725
Address,55,2,1511637848607,1511637848610
Address,56,33,1511637865015,1511637874093
Address,57,4,1511637880652,1511637886521
Address,58,15,1511637839475,1511637840959
Address,59,223,1511637838670,1511637882558
Address,60,35,1511637837361,1511637838513
Address,61,10,1511637838834,1511637840448
Address,62,75,1511637838668,1511637841247
Address,63,3,1511637840412,1511637840566
Address,64,5,1511637838957,1511637839752
Address,65,5,1511637837084,1511637840957
Address,66,2,1511637840948,1511637840949
Address,67,4,1511637837512,1511637871809
Address,68,3,1511637839213,1511637840946
Address,69,1,1511637881653,1511637881653
Address,70,1,1511637880659,1511637880659
Address,71,1,1511637840949,1511637840949
Address,72,721,1511637831869,1511637874089
Alias,1,1387,1511637818583,1511637841267
Alias,2,1283,1511637838492,1511637904028
Alias,3,340,1511637840680,1511637897792
Alias,4,496,1511637837237,1511637897764
Alias,5,1653,1511637845570,1511637852930
Alias,6,1302,1511637845731,1511637852588
Alias,7,66,1511637894551,1511637897596
Alias,8,32,1511637895243,1511637897748
